"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","PLANT","ARTH","Number_Visits","Distance","Focal_ID"
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_03","12_17","3","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Bombus_melanopygus",2,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Bombus_melanopygus",4,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Eucera_actuosa",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Bombus_melanopygus",2,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Eucera_actuosa",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Bombus_melanopygus",2,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Scaeva_affinis",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_19","12_41","4","Long","","LACA","Andrena_sp.",1,10,NA
2022,4,8,"12_19","12_41","4","Long","","TRFU","Apis_mellifera",1,50,NA
2022,4,8,"12_19","12_41","4","Long","","LUBI","Hippodamia_convergens",1,50,NA
2022,4,8,"12_19","12_41","4","Long","","LACA","Conophorus_fenestratus",1,50,NA
2022,4,8,"12_19","12_41","4","Long","","LACA","Listrus_sp._1",1,50,NA
2022,4,8,"12_42","12_52","5","Long","","LACA","red_Braconidae",1,50,NA
2022,4,8,"12_42","12_52","5","Long","","TRBI","Hippodamia_convergens",1,10,NA
2022,4,8,"12_42","12_52","5","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_42","12_52","5","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_42","12_52","5","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_42","12_52","5","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_42","12_52","5","Long","","VIVI","Eucera_actuosa",1,0,NA
2022,4,8,"12_42","12_52","5","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_42","12_52","5","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"12_42","12_52","5","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","LUMI","Bombus_vosnesenskii",3,20,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,10,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","LUMI","Apis_mellifera",1,10,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","LUMI","Osmia_sp.",1,5,NA
2022,4,8,"2_04","2_15","1","Far_Gate","","LUMI","Hippodamia_convergens",1,5,NA
2022,4,8,"2_20","2_32","1","Tac_Shack","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_20","2_32","1","Tac_Shack","","VIVI","Apis_mellifera",1,0,NA
2022,4,8,"2_20","2_32","1","Tac_Shack","","VIVI","Apis_mellifera",2,0,NA
2022,4,8,"2_20","2_32","1","Tac_Shack","","LUSU","Anthophora_californica",1,0,NA
2022,4,8,"2_20","2_32","1","Tac_Shack","","LUSU","Eucera_actuosa",7,1,NA
2022,4,8,"2_20","2_32","1","Tac_Shack","","ESCA","Bombus_vosnesenskii",2,10,NA
2022,4,8,"2_20","2_32","1","Tac_Shack","","LUMI","Eucera_actuosa",1,5,NA
2022,4,15,"9_52","10_20","","Goatgrass","","AGHE","Euopeodes_fumipennis",1,5,NA
2022,4,15,"9_52","10_20","","Goatgrass","","LUMI","Junonia_grisea",1,5,NA
2022,4,15,"9_52","10_20","","Goatgrass","","LUMI","Junonia_grisea",1,5,NA
2022,4,15,"10_24","10_55","","Goatgrass","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_melanopygus",3,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_melanopygus",2,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Muscidae",3,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","CASAN","Bombus_californicus",6,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_californicus",1,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","CASAN","Euopeodes_fumipennis",2,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","LACA","Andrena_sp.",1,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","TRFU","Bombus_vosnesenskii",12,1,NA
2022,4,15,"10_52","12_08","1","Bertha","","LACA","Conophorus_fenestratus",1,1,NA
2022,4,15,"10_52","12_08","1","Bertha","","LACA","Adela_flammeusella",1,1,NA
2022,4,15,"10_52","12_08","1","Bertha","","AGHE","Scaeva_affinis",1,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","LACA","Scaeva_affinis",1,1,NA
2022,4,15,"10_52","12_08","1","Bertha","","ERCI","Euopeodes_fumipennis",1,1,NA
2022,4,15,"10_52","12_08","1","Bertha","","AGHE","Scaeva_affinis",1,1,NA
2022,4,15,"10_52","12_08","1","Bertha","","LUMI","Junonia_grisea",1,10,NA
2022,4,15,"10_52","12_08","1","Bertha","","AGHE","Colias_eurytheme",1,10,NA
2022,4,15,"10_52","12_08","1","Bertha","","LUMI","Junonia_grisea",1,10,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_californicus",2,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_melanopygus",2,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","AMME","Bombylius_major",3,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_vosnesenskii",6,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_melanopygus",15,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","AGHE","Conophorus_fenestratus",1,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_melanopygus",4,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","TRLA","Bombus_melanopygus",1,5,NA
2022,4,15,"10_52","12_08","1","Bertha","","AGHE","Bombus_melanopygus",1,5,NA
2022,4,15,"10_52","12_08","1","Bertha","","TRLA","Bombus_melanopygus",2,1,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_vosnesenskii",2,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_vosnesenskii",5,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","VIVI","Bombus_vosnesenskii",5,0,NA
2022,4,15,"10_52","12_08","1","Bertha","","LUMI","Scaeva_affinis",1,0,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_melanopygus",1,60,NA
2022,4,15,"12_56","2_15","1","Aikawa","","CARU","Euopeodes_fumipennis",1,60,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Apis_mellifera",1,60,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",2,60,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Apis_mellifera",1,60,NA
2022,4,15,"12_56","2_15","1","Aikawa","","AGHE","Helithodes_dimutiva",1,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Apis_mellifera",2,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","AGHE","Euopeodes_fumipennis",1,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","AGHE","Junonia_grisea",1,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",3,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Apis_mellifera",1,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","AGHE","Andrena_sp.",1,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","AGHE","APME-mimic_Syrphid",2,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","AGHE","Apis_mellifera",2,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","ERCA","Bombus_vosnesenskii",2,100,NA
2022,4,15,"12_56","2_15","1","Aikawa","","ERCA","Bombus_melanopygus",1,100,NA
2022,4,15,"12_56","2_15","1","Aikawa","","ERCA","Junonia_grisea",1,100,NA
2022,4,15,"12_56","2_15","1","Aikawa","","ERCA","Junonia_grisea",1,100,NA
2022,4,15,"12_56","2_15","1","Aikawa","","ERLA","Euopeodes_fumipennis",1,100,NA
2022,4,15,"12_56","2_15","1","Aikawa","","ERCA","Chrysis_angolensis",1,100,NA
2022,4,15,"12_56","2_15","1","Aikawa","","ERCA","Junonia_grisea",1,100,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",4,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",2,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_melanopygus",2,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",1,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",4,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",1,50,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",3,10,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",3,10,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",1,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",1,10,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",2,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Apis_mellifera",1,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Euopeodes_fumipennis",1,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_vosnesenskii",1,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Apis_mellifera",1,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Apis_mellifera",1,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Apis_mellifera",1,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Apis_mellifera",1,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","AGHE","Heliolonche_modiella",1,5,NA
2022,4,15,"12_56","2_15","1","Aikawa","","TRFU","Bombus_melanopygus",1,1,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_vosnesenskii",2,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Eucera_frater_albopilosa",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_vosnesenskii",2,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",2,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Eucera_actuosa",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Eucera_frater_albopilosa",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Eucera_actuosa",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Scaeva_affinis",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_34","2_47","1","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Junonia_grisea",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Anthophora_californica",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Scaeva_affinis",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Apis_mellifera",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_melanopygus",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Eucera_frater_albopilosa",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Scaeva_affinis",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,15,"2_47","3_07","2","Long","","VIVI","Diadasia_nigrifrons",1,0,NA
2022,4,15,"3_37","3_45","1","Tac_Shack","","LUSU","Bombus_vosnesenskii",1,20,NA
2022,4,15,"3_37","3_45","1","Tac_Shack","","LUSU","Bombus_vosnesenskii",1,1,NA
2022,4,15,"3_37","3_45","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",8,1,NA
2022,4,15,"3_37","3_45","1","Tac_Shack","","LUSU","Bombus_vosnesenskii",6,1,NA
2022,4,15,"3_37","3_45","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",8,0,NA
2022,4,15,"3_37","3_45","1","Tac_Shack","","LUSU","Hippodamia_convergens",1,10,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_crotchii",17,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",3,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",3,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Osmia_sp.",2,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUMI","Bombus_vosnesenskii",3,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","LUSU","Bombus_vosnesenskii",1,NA,NA
2022,4,15,"3_50","4_08","1","Far_Gate","","VIVI","Apis_mellifera",1,NA,NA
2022,4,15,"4_40","4_48","1","Rock","","LUSU","Bombus_melanopygus",6,10,NA
2022,4,15,"4_40","4_48","1","Rock","","VIVI","Anthophora_californica",4,10,NA
2022,4,15,"4_40","4_48","1","Rock","","VIVI","Bombus_californicus",5,10,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","TRHI","Bombus_vosnesenskii",2,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_crotchii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUSU","Bombus_crotchii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_crotchii",46,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUSU","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",3,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","HIIN","Euopeodes_fumipennis",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUSU","Bombus_vosnesenskii",1,NA,NA
2022,4,18,"1_08","1_18","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,28,"2_50","2_55","1","Rock","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"2_50","2_55","1","Rock","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"2_50","2_55","1","Rock","","LUMI","Hippodamia_convergens",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","ESCA","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","ESCA","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","ESCA","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_20","3_30","1","Tac_Shack","","LUMI","Bombus_crotchii",9,NA,NA
2022,4,28,"3_30","3_30","1","Tac_Shack","","LUSU","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","ESCA","Bombus_vosnesenskii",4,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",4,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",3,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",3,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","TRHI","Bombus_vosnesenskii",1,NA,NA
2022,4,28,"3_30","3_40","1","Far_Gate","","LUMI","Bombus_vosnesenskii",2,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","VIVI","Bombus_vosnesenskii",2,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","WYAN","Bombus_vosnesenskii",1,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","LACA","BF1_Diptera",1,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","PHIM","Bombus_vosnesenskii",4,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","VIVI","Bombus_vosnesenskii",3,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","CLPU","Bombus_vosnesenskii",2,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","VIVI","Bombus_vosnesenskii",2,0,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","LACA","Listrus_sp._1",1,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","LACA","Listrus_sp._1",1,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","LUMI","Listrus_sp._1",1,NA,NA
2022,4,29,"10_30","11_30","1","Goatgrass","","LACA","Listrus_sp._1",1,NA,NA
